date,pm2_5_mean,pm10_mean,co_mean,dust_mean,temperature_mean,humidity_mean,wind_speed_mean,wind_direction_mean,precipitation_sum,pressure_mean,hours_count
2023-12-08,12.450000000000001,17.841666666666665,721.4166666666666,0.0,24.3,87.04166666666667,4.154166666666667,192.83333333333334,3.6,977.4375,24
2023-12-09,19.833333333333332,28.4875,1027.125,0.0,25.016666666666666,83.83333333333333,2.8083333333333336,211.45833333333334,0.8,976.2291666666666,24
2023-12-10,17.708333333333332,25.40416666666667,870.7083333333334,0.0,25.245833333333334,83.33333333333333,3.4166666666666665,207.33333333333334,0.1,974.7833333333333,24
2023-12-11,20.108333333333334,28.795833333333334,967.9583333333334,0.0,25.366666666666664,81.54166666666667,3.4875000000000003,237.95833333333334,0.0,975.9625,24
2023-12-12,23.8125,34.074999999999996,880.6666666666666,0.0,25.358333333333334,82.20833333333333,4.045833333333333,249.08333333333334,0.2,976.1625,24
2023-12-13,27.599999999999998,38.27916666666667,935.125,0.0,24.833333333333332,82.04166666666667,4.741666666666666,251.58333333333334,0.3,977.5791666666668,24
2023-12-14,25.383333333333336,33.637499999999996,865.8333333333334,0.0,24.766666666666666,77.91666666666667,3.4375,238.04166666666666,0.0,978.6458333333334,24
2023-12-15,22.6125,36.541666666666664,878.3333333333334,0.0,24.40416666666667,77.29166666666667,3.4250000000000003,232.29166666666666,0.0,978.0833333333334,24
2023-12-16,21.875,31.604166666666668,866.0833333333334,0.0,23.520833333333332,77.45833333333333,3.9625,252.33333333333334,0.0,977.8833333333333,24
2023-12-17,23.545833333333334,34.175000000000004,772.25,0.0,23.150000000000002,76.375,4.104166666666667,253.125,0.0,978.9375,24
2023-12-18,26.991666666666664,39.12083333333333,917.25,0.0,23.541666666666668,78.25,4.245833333333333,259.3333333333333,0.2,979.5833333333334,24
2023-12-19,27.02916666666667,38.88333333333333,1031.375,0.0,23.5,76.33333333333333,3.8666666666666667,245.54166666666666,0.0,979.4458333333333,24
2023-12-20,26.525000000000002,38.4125,1035.9583333333333,0.25,22.875,72.58333333333333,4.554166666666666,252.45833333333334,0.0,978.9708333333333,24
2023-12-21,22.054166666666664,31.808333333333334,949.5,0.0,22.662499999999998,76.20833333333333,5.016666666666667,238.375,0.0,979.6125000000001,24
2023-12-22,18.224999999999998,26.258333333333336,811.875,0.0,22.275000000000002,68.375,6.7749999999999995,179.83333333333334,0.0,982.2624999999999,24
2023-12-23,17.508333333333333,25.525000000000002,668.4166666666666,0.0,19.691666666666666,70.33333333333333,5.920833333333333,308.875,0.0,984.4041666666667,24
2023-12-24,16.033333333333335,23.583333333333332,670.625,0.0,19.104166666666668,66.41666666666667,4.941666666666666,220.625,0.0,984.8458333333333,24
2023-12-25,18.270833333333332,26.629166666666666,771.0,0.0,19.5375,67.33333333333333,4.7875000000000005,239.70833333333334,0.0,983.3708333333334,24
2023-12-26,27.241666666666664,39.458333333333336,1081.0833333333333,0.0,20.254166666666666,71.41666666666667,4.529166666666667,222.45833333333334,0.0,982.6583333333333,24
2023-12-27,24.40416666666667,35.170833333333334,1028.9166666666667,0.0,21.204166666666666,72.91666666666667,4.3500000000000005,258.4583333333333,0.0,982.6208333333334,24
2023-12-28,23.425,33.7125,964.375,0.0,21.72083333333333,73.0,4.8,249.33333333333334,0.0,981.0875,24
2023-12-29,23.462500000000002,33.762499999999996,923.5833333333334,0.125,22.166666666666668,69.5,4.2250000000000005,245.08333333333334,0.0,979.8874999999999,24
2023-12-30,22.808333333333334,32.80416666666667,848.2083333333334,0.375,21.97083333333333,69.41666666666667,3.9416666666666664,245.66666666666666,0.0,978.7291666666666,24
2023-12-31,21.158333333333335,30.383333333333336,845.625,0.125,21.808333333333334,69.75,4.075,264.0833333333333,0.0,978.4625,24
2024-01-01,21.245833333333334,30.520833333333332,843.5416666666666,0.125,21.787499999999998,71.25,4.408333333333333,244.5,0.0,978.0083333333333,24
2024-01-02,16.820833333333333,24.083333333333332,904.625,0.0,22.212500000000002,68.54166666666667,3.6958333333333333,233.45833333333334,0.0,977.7416666666667,24
2024-01-03,20.375,29.133333333333336,881.0416666666666,0.0,22.241666666666664,69.16666666666667,4.391666666666667,242.0,0.0,977.9916666666667,24
2024-01-04,21.025000000000002,30.287499999999998,850.875,0.0,22.445833333333336,70.5,4.629166666666666,243.66666666666666,0.0,978.1291666666666,24
2024-01-05,16.658333333333335,24.170833333333334,790.75,0.0,22.995833333333334,67.625,3.5416666666666665,242.58333333333334,0.0,978.3541666666666,24
2024-01-06,18.645833333333332,27.108333333333334,879.375,0.0,22.90416666666667,70.58333333333333,3.7874999999999996,239.41666666666666,0.0,978.5833333333334,24
2024-01-07,18.620833333333334,26.97083333333333,875.125,0.0,23.616666666666664,74.0,4.241666666666666,265.125,0.1,978.4416666666666,24
2024-01-08,18.570833333333333,26.900000000000002,770.4583333333334,0.0,23.833333333333332,72.20833333333333,3.5041666666666664,227.29166666666666,0.0,977.9208333333332,24
2024-01-09,15.258333333333333,22.1125,807.5,0.0,24.054166666666664,69.04166666666667,3.404166666666667,237.33333333333334,0.0,976.5416666666666,24
2024-01-10,15.133333333333333,21.891666666666666,781.4583333333334,0.0,23.445833333333336,64.75,3.4458333333333333,254.66666666666666,0.0,975.7083333333334,24
2024-01-11,17.170833333333334,24.925,792.5833333333334,0.0,23.441666666666666,64.70833333333333,3.8708333333333336,245.70833333333334,0.0,976.1750000000001,24
2024-01-12,15.666666666666666,22.620833333333334,826.0,0.0,23.3875,66.375,3.1,232.66666666666666,0.0,975.6875,24
2024-01-13,16.570833333333333,23.754166666666666,740.0416666666666,0.0,23.90833333333333,62.333333333333336,3.0583333333333336,242.45833333333334,0.0,976.3625000000001,24
2024-01-14,22.820833333333336,32.87916666666667,652.6666666666666,0.0,22.84166666666667,80.54166666666667,4.458333333333333,243.83333333333334,4.1,978.5666666666666,24
2024-01-15,16.304166666666667,23.604166666666668,643.2916666666666,0.0,22.34583333333333,83.375,5.795833333333333,261.2916666666667,7.4,978.8583333333332,24
2024-01-16,19.150000000000002,27.704166666666666,728.375,0.0,21.866666666666664,84.5,4.020833333333333,242.79166666666666,3.1,978.2583333333333,24
2024-01-17,16.941666666666666,24.429166666666664,805.5833333333334,0.0,21.895833333333332,81.95833333333333,4.595833333333333,246.375,2.0,977.6791666666667,24
2024-01-18,20.099999999999998,29.070833333333336,976.0,0.0,22.066666666666666,78.54166666666667,4.1875,237.04166666666666,0.0,977.1625,24
2024-01-19,13.504166666666668,19.491666666666667,891.375,0.0,22.483333333333334,68.08333333333333,3.6291666666666664,238.04166666666666,0.0,976.5958333333333,24
2024-01-20,14.966666666666667,21.675,785.2916666666666,0.0,20.962500000000002,64.375,3.391666666666667,260.75,0.0,976.75,24
2024-01-21,14.583333333333334,21.154166666666665,805.0833333333334,0.0,20.8125,61.541666666666664,3.9958333333333336,240.58333333333334,0.0,977.3291666666668,24
2024-01-22,19.216666666666665,27.979166666666668,810.125,0.625,21.054166666666667,59.708333333333336,2.7125,254.70833333333334,0.0,978.3708333333334,24
2024-01-23,19.2,28.020833333333332,727.3333333333334,0.25,21.5625,63.166666666666664,4.366666666666666,245.45833333333334,0.0,978.6999999999999,24
2024-01-24,17.595833333333335,25.433333333333334,590.75,0.0,22.129166666666666,72.375,6.108333333333333,209.04166666666666,0.30000000000000004,980.1999999999999,24
2024-01-25,26.05,37.74583333333333,677.0833333333334,0.0,22.066666666666666,74.66666666666667,7.008333333333333,202.70833333333334,0.1,982.1750000000001,24
2024-01-26,16.520833333333332,23.775000000000002,645.9583333333334,0.0,20.75,78.95833333333333,5.908333333333334,216.83333333333334,0.0,982.9625,24
2024-01-27,17.412499999999998,25.120833333333334,628.75,0.0,20.775000000000002,81.625,5.025,240.375,0.0,981.775,24
2024-01-28,15.345833333333333,22.179166666666664,680.2083333333334,0.0,21.229166666666668,84.58333333333333,5.125,246.875,1.5,980.9333333333334,24
2024-01-29,15.916666666666666,23.058333333333334,607.2916666666666,0.125,22.791666666666668,81.5,6.329166666666667,154.875,1.5,980.2916666666666,24
2024-01-30,15.191666666666668,21.958333333333332,455.0,0.0,22.433333333333334,83.58333333333333,5.045833333333333,215.20833333333334,1.4,979.7291666666666,24
2024-01-31,12.708333333333334,18.2625,530.8333333333334,0.0,22.175,79.16666666666667,3.0041666666666664,205.625,0.0,979.4125,24
2024-02-01,13.395833333333334,19.287499999999998,761.375,0.0,22.854166666666668,63.458333333333336,3.1958333333333333,234.91666666666666,0.0,979.2624999999999,24
2024-02-02,12.237499999999999,17.587500000000002,764.8333333333334,0.0,22.554166666666664,60.958333333333336,3.845833333333333,231.58333333333334,0.0,978.1333333333333,24
2024-02-03,14.833333333333334,21.641666666666666,772.375,0.25,22.6375,56.916666666666664,4.3625,245.16666666666666,0.0,977.9041666666667,24
2024-02-04,23.5125,36.041666666666664,709.0833333333334,1.125,21.7625,56.583333333333336,3.0541666666666667,234.91666666666666,0.0,978.4833333333332,24
2024-02-05,18.758333333333333,28.099999999999998,827.375,1.4583333333333333,23.129166666666666,54.666666666666664,3.7416666666666667,233.25,0.0,978.4,24
2024-02-06,18.695833333333333,28.28333333333333,874.3333333333334,4.125,23.333333333333332,56.333333333333336,2.8791666666666664,256.7083333333333,0.0,978.5541666666667,24
2024-02-07,20.920833333333334,32.4,850.375,7.333333333333333,23.15416666666667,60.125,3.1,247.41666666666666,0.0,977.3958333333334,24
2024-02-08,24.537499999999998,38.8125,819.125,7.458333333333333,24.233333333333334,54.75,3.15,239.5,0.0,975.75,24
2024-02-09,24.275000000000002,36.737500000000004,803.0833333333334,4.75,25.27916666666667,56.541666666666664,3.795833333333333,218.79166666666666,0.0,976.8458333333333,24
2024-02-10,24.666666666666668,36.333333333333336,576.7083333333334,2.5,25.241666666666664,70.25,7.758333333333333,211.75,2.4,980.1083333333332,24
2024-02-11,37.15,53.824999999999996,765.625,0.75,23.65416666666667,75.54166666666667,6.108333333333333,205.375,1.4000000000000001,983.5500000000001,24
2024-02-12,37.09166666666667,54.30416666666667,1115.4166666666667,1.2916666666666667,23.245833333333334,69.08333333333333,5.2250000000000005,259.9166666666667,0.0,982.3666666666667,24
2024-02-13,22.337500000000002,32.65833333333333,912.25,0.625,24.566666666666666,60.541666666666664,3.733333333333333,243.04166666666666,0.0,980.3708333333334,24
2024-02-14,19.974999999999998,29.425,822.6666666666666,0.625,24.495833333333334,59.041666666666664,4.029166666666667,244.08333333333334,0.0,978.6750000000001,24
2024-02-15,24.120833333333334,35.166666666666664,966.5,0.25,24.354166666666668,57.833333333333336,4.379166666666666,280.75,0.0,978.6416666666668,24
2024-02-16,22.641666666666666,32.7875,815.625,0.125,25.045833333333334,56.75,4.466666666666667,245.58333333333334,0.0,978.1,24
2024-02-17,19.358333333333334,28.479166666666668,688.9166666666666,0.375,24.90416666666667,61.041666666666664,4.341666666666667,205.70833333333334,0.0,975.5958333333333,24
2024-02-18,15.708333333333334,23.308333333333334,793.75,0.625,23.27916666666667,58.708333333333336,5.0125,242.54166666666666,0.0,975.525,24
2024-02-19,15.933333333333332,23.3875,770.2083333333334,0.375,22.916666666666668,57.5,4.845833333333333,248.125,0.0,975.7583333333333,24
2024-02-20,14.808333333333332,21.7,716.4583333333334,0.125,23.858333333333334,55.791666666666664,6.654166666666666,230.75,0.0,974.75,24
2024-02-21,17.620833333333334,26.175,757.9583333333334,1.1666666666666667,22.599999999999998,53.25,4.3374999999999995,238.375,0.0,975.1208333333334,24
2024-02-22,20.625,30.695833333333336,837.875,1.125,23.875,49.833333333333336,4.204166666666667,250.0,0.0,976.2458333333334,24
2024-02-23,16.920833333333334,24.866666666666664,869.5,0.375,25.441666666666666,46.208333333333336,4.6,226.20833333333334,0.0,976.9125,24
2024-02-24,19.6375,28.741666666666664,799.6666666666666,0.25,23.983333333333334,48.125,3.9958333333333336,243.16666666666666,0.0,976.9708333333333,24
2024-02-25,23.116666666666664,33.94166666666667,802.2916666666666,0.0,26.287499999999998,48.125,2.529166666666667,246.0,0.0,976.8291666666668,24
2024-02-26,30.224999999999998,44.15,667.6666666666666,0.0,26.604166666666668,50.25,4.579166666666667,251.625,0.0,977.1125000000001,24
2024-02-27,29.129166666666666,42.512499999999996,622.5833333333334,0.0,27.333333333333332,62.25,6.629166666666666,229.83333333333334,0.0,976.2833333333333,24
2024-02-28,20.808333333333334,30.3,542.25,0.0,27.891666666666666,57.416666666666664,6.429166666666667,204.54166666666666,0.0,974.6875,24
2024-02-29,15.270833333333334,22.258333333333336,603.375,0.5,26.400000000000002,52.291666666666664,5.2749999999999995,229.83333333333334,0.0,974.5291666666667,24
2024-03-01,19.016666666666666,27.933333333333334,664.0416666666666,0.5833333333333334,26.84583333333333,47.708333333333336,4.004166666666667,239.375,0.0,975.1625,24
2024-03-02,21.84583333333333,32.11666666666667,506.0,0.75,28.245833333333334,46.458333333333336,5.3125,225.29166666666666,0.0,975.4583333333334,24
2024-03-03,18.191666666666666,27.008333333333336,476.1666666666667,0.6666666666666666,27.8875,54.25,5.983333333333333,212.29166666666666,0.1,974.9875000000001,24
2024-03-04,15.420833333333334,22.849999999999998,626.875,0.625,26.891666666666666,49.666666666666664,5.1875,211.79166666666666,0.0,973.9041666666667,24
2024-03-05,22.958333333333332,34.012499999999996,725.4583333333334,1.2083333333333333,26.95,47.916666666666664,4.220833333333333,218.91666666666666,0.0,973.2041666666668,24
2024-03-06,30.97083333333333,45.4375,880.875,1.5,27.170833333333334,43.666666666666664,3.9,227.875,0.0,972.475,24
2024-03-07,40.475,59.6,953.2083333333334,1.25,28.083333333333332,44.416666666666664,4.383333333333334,247.29166666666666,0.0,972.6083333333332,24
2024-03-08,34.3125,50.875,712.2916666666666,0.7083333333333334,28.820833333333336,47.666666666666664,5.841666666666666,219.125,0.0,972.9791666666666,24
2024-03-09,18.679166666666667,27.6375,512.9166666666666,0.5,28.7,42.125,6.533333333333334,224.75,0.0,973.5541666666667,24
2024-03-10,20.254166666666666,30.358333333333334,624.25,1.4583333333333333,28.633333333333336,39.833333333333336,5.683333333333334,216.5,0.0,975.7041666666668,24
2024-03-11,19.391666666666666,29.316666666666666,640.8333333333334,1.625,28.5,40.416666666666664,5.125,220.375,0.0,977.0583333333333,24
2024-03-12,20.108333333333334,30.104166666666668,396.9166666666667,0.6666666666666666,28.958333333333332,39.708333333333336,6.979166666666667,235.45833333333334,0.0,975.7875,24
2024-03-13,14.4125,21.2625,528.875,0.5,27.104166666666668,46.541666666666664,6.55,214.83333333333334,0.0,975.1458333333334,24
2024-03-14,30.52916666666667,45.36666666666667,795.7916666666666,2.75,26.458333333333332,41.708333333333336,3.8833333333333333,230.58333333333334,0.0,975.0166666666668,24
2024-03-15,47.520833333333336,70.39583333333333,1108.2083333333333,2.125,28.275000000000002,38.541666666666664,3.0124999999999997,232.625,0.0,975.1666666666666,24
2024-03-16,44.96666666666667,68.08333333333333,895.4583333333334,1.9166666666666667,29.133333333333336,40.0,5.420833333333333,204.66666666666666,0.0,975.85,24
2024-03-17,40.1,62.48333333333333,591.125,2.0416666666666665,29.545833333333334,43.333333333333336,4.979166666666667,187.20833333333334,0.4,975.6750000000001,24
2024-03-18,33.954166666666666,52.225,684.8333333333334,1.4166666666666667,29.97083333333333,43.958333333333336,4.991666666666666,201.91666666666666,0.0,974.6875,24
2024-03-19,44.47083333333333,67.01666666666667,783.7083333333334,1.7916666666666667,29.3875,48.458333333333336,5.875,189.95833333333334,0.8999999999999999,975.375,24
2024-03-20,26.933333333333334,38.80833333333333,605.2916666666666,0.0,26.129166666666666,72.29166666666667,6.691666666666666,192.83333333333334,7.0,979.6125000000001,24
2024-03-21,25.645833333333332,36.90416666666667,712.5416666666666,0.0,26.066666666666666,73.58333333333333,4.783333333333333,214.625,0.1,977.15,24
2024-03-22,22.1125,32.229166666666664,674.0416666666666,0.25,26.770833333333332,65.45833333333333,4.195833333333334,262.4583333333333,0.1,973.3416666666667,24
2024-03-23,15.525,23.041666666666668,628.7916666666666,0.75,27.3125,48.583333333333336,7.0625,237.04166666666666,0.0,972.3666666666667,24
2024-03-24,15.8125,23.78333333333333,524.875,1.9166666666666667,26.458333333333332,43.541666666666664,5.158333333333333,234.75,0.0,974.525,24
2024-03-25,19.974999999999998,29.933333333333334,604.0833333333334,2.7083333333333335,27.641666666666666,40.458333333333336,4.541666666666667,284.1666666666667,0.0,975.2208333333333,24
2024-03-26,26.4875,39.50416666666667,637.875,2.5833333333333335,28.433333333333334,39.375,5.745833333333334,222.625,0.0,976.025,24
2024-03-27,24.287499999999998,36.69583333333333,457.5416666666667,2.125,30.479166666666668,43.708333333333336,7.491666666666667,178.20833333333334,0.0,977.3791666666666,24
2024-03-28,21.041666666666668,32.4,542.9583333333334,2.375,28.9875,44.666666666666664,5.470833333333334,220.33333333333334,0.0,974.7375000000001,24
2024-03-29,23.420833333333334,36.354166666666664,625.9583333333334,2.125,29.891666666666666,35.625,6.266666666666667,238.33333333333334,0.0,974.2375000000001,24
2024-03-30,25.433333333333334,40.21666666666666,655.8333333333334,4.958333333333333,29.104166666666668,42.416666666666664,6.491666666666667,233.79166666666666,0.0,975.0375,24
2024-03-31,32.791666666666664,52.90833333333333,718.7916666666666,5.791666666666667,29.925,42.75,5.845833333333334,243.08333333333334,0.0,974.3416666666667,24
2024-04-01,29.229166666666668,46.90833333333333,631.9583333333334,3.8333333333333335,30.575,40.416666666666664,4.05,216.16666666666666,0.0,972.1583333333333,24
2024-04-02,28.6375,45.10833333333333,691.8333333333334,2.4583333333333335,30.508333333333336,39.458333333333336,4.791666666666667,242.41666666666666,0.0,970.7916666666666,24
2024-04-03,36.90416666666667,57.95416666666667,669.125,3.875,30.604166666666668,38.0,5.154166666666667,218.58333333333334,0.0,971.5666666666666,24
2024-04-04,30.254166666666666,47.6625,691.5416666666666,2.7083333333333335,31.233333333333334,42.583333333333336,4.0249999999999995,210.70833333333334,0.0,971.5666666666666,24
2024-04-05,33.65833333333333,52.50416666666666,712.8333333333334,3.9583333333333335,31.954166666666666,42.083333333333336,5.5,195.58333333333334,0.0,970.8375,24
2024-04-06,36.74583333333333,57.84166666666667,597.0416666666666,4.125,33.1875,43.458333333333336,6.075,176.45833333333334,0.0,971.3041666666667,24
2024-04-07,35.858333333333334,55.395833333333336,627.3333333333334,1.7916666666666667,33.6875,42.416666666666664,5.895833333333333,174.33333333333334,0.0,971.1833333333334,24
2024-04-08,34.15416666666667,52.050000000000004,601.9166666666666,1.125,33.02916666666666,42.458333333333336,4.7375,175.29166666666666,0.0,972.6166666666667,24
2024-04-09,37.65,56.40833333333333,765.625,0.5416666666666666,33.016666666666666,41.25,5.245833333333334,192.0,0.30000000000000004,973.5958333333333,24
2024-04-10,42.74166666666667,62.99583333333334,678.375,0.375,30.620833333333334,52.041666666666664,6.120833333333334,175.95833333333334,0.0,976.2083333333334,24
2024-04-11,41.329166666666666,60.112500000000004,684.75,0.375,29.90416666666667,58.166666666666664,5.1875,212.33333333333334,0.0,976.1,24
2024-04-12,30.170833333333334,44.0875,731.2083333333334,0.125,30.59583333333333,53.5,4.720833333333333,208.70833333333334,0.0,975.0833333333334,24
2024-04-13,33.86666666666667,49.8375,576.4583333333334,0.2916666666666667,30.491666666666664,55.333333333333336,4.570833333333334,220.375,0.1,974.1625,24
2024-04-14,25.9375,37.975,710.7916666666666,0.25,30.795833333333334,51.458333333333336,5.508333333333333,243.45833333333334,1.4,974.2083333333334,24
2024-04-15,26.483333333333334,39.11666666666667,683.625,0.875,28.691666666666666,67.29166666666667,5.866666666666667,244.95833333333334,7.2,974.9291666666667,24
2024-04-16,26.3625,39.25833333333333,705.9583333333334,0.9166666666666666,30.670833333333334,58.208333333333336,4.625,204.375,0.0,973.2041666666668,24
2024-04-17,20.7375,31.40416666666667,569.25,1.2083333333333333,31.8875,45.333333333333336,5.279166666666667,208.16666666666666,0.0,971.7958333333332,24
2024-04-18,27.383333333333336,42.79583333333333,576.2916666666666,2.5833333333333335,31.233333333333334,43.916666666666664,4.495833333333334,260.125,0.4,971.0041666666666,24
2024-04-19,30.675,49.333333333333336,604.25,4.625,30.875,53.25,5.233333333333333,240.91666666666666,0.1,969.5958333333333,24
2024-04-20,25.650000000000002,41.53333333333333,559.5416666666666,6.958333333333333,31.433333333333334,48.583333333333336,5.8125,193.29166666666666,0.0,969.2083333333334,24
2024-04-21,23.2375,37.229166666666664,569.875,7.25,32.65833333333333,41.458333333333336,5.520833333333333,213.75,0.0,970.0291666666667,24
2024-04-22,25.120833333333334,41.5875,464.6666666666667,9.0,32.7875,41.916666666666664,6.920833333333333,201.20833333333334,0.0,969.9375,24
2024-04-23,27.266666666666666,43.1625,501.9166666666667,2.875,32.75416666666667,44.375,5.666666666666667,228.625,0.0,969.5583333333334,24
2024-04-24,24.695833333333336,38.4125,517.5416666666666,1.8333333333333333,33.53333333333333,42.458333333333336,5.916666666666667,206.95833333333334,0.3,969.9250000000001,24
2024-04-25,26.816666666666666,41.949999999999996,505.5416666666667,2.3333333333333335,31.954166666666666,49.25,4.495833333333334,205.79166666666666,0.4,970.6416666666668,24
2024-04-26,22.291666666666668,34.88333333333333,520.0833333333334,1.625,31.983333333333334,47.375,4.6125,235.79166666666666,0.1,969.8791666666666,24
2024-04-27,30.195833333333336,47.1,549.7916666666666,2.4166666666666665,32.75,42.291666666666664,4.029166666666667,203.91666666666666,0.0,969.6458333333334,24
2024-04-28,30.566666666666666,48.24166666666667,452.875,3.125,32.854166666666664,43.25,4.75,205.83333333333334,0.0,970.2458333333334,24
2024-04-29,26.683333333333334,42.36666666666667,471.1666666666667,2.6666666666666665,33.65416666666667,44.333333333333336,5.441666666666666,234.41666666666666,0.0,970.7583333333333,24
2024-04-30,24.650000000000002,38.333333333333336,454.7083333333333,1.7083333333333333,33.99166666666667,38.958333333333336,5.4750000000000005,231.66666666666666,0.0,968.3833333333333,24
2024-05-01,26.870833333333334,40.775,501.7083333333333,1.875,33.75416666666667,39.625,5.016666666666667,210.625,0.30000000000000004,967.9166666666666,24
2024-05-02,35.09166666666667,53.95416666666666,446.5,2.625,33.641666666666666,41.458333333333336,5.8500000000000005,215.70833333333334,0.0,968.9291666666667,24
2024-05-03,29.070833333333336,43.770833333333336,477.9583333333333,0.7083333333333334,31.229166666666668,55.458333333333336,2.845833333333333,198.66666666666666,2.9,971.4541666666668,24
2024-05-04,26.375,40.12916666666667,553.2083333333334,2.0,30.27916666666667,58.583333333333336,3.720833333333333,215.625,0.0,970.8583333333332,24
2024-05-05,21.691666666666666,33.262499999999996,474.0,1.4166666666666667,31.45,54.666666666666664,4.595833333333333,249.33333333333334,0.0,969.7958333333332,24
2024-05-06,26.704166666666666,42.65,580.1666666666666,4.333333333333333,32.145833333333336,45.5,4.3,165.33333333333334,0.0,972.0166666666668,24
2024-05-07,35.34583333333334,54.5875,550.0833333333334,3.5416666666666665,30.754166666666666,53.583333333333336,7.195833333333333,189.95833333333334,0.30000000000000004,974.8458333333333,24
2024-05-08,33.791666666666664,50.71666666666667,453.0833333333333,2.8333333333333335,28.9875,65.45833333333333,5.0625,214.375,17.0,975.0333333333333,24
2024-05-09,29.325,44.09166666666667,472.5,2.25,28.575,71.70833333333333,5.6000000000000005,216.04166666666666,2.0,973.75,24
2024-05-10,21.97083333333333,32.333333333333336,393.3333333333333,0.625,27.4375,76.75,5.416666666666667,204.95833333333334,16.6,974.8458333333333,24
2024-05-11,22.612499999999997,33.045833333333334,470.1666666666667,0.4583333333333333,27.454166666666666,76.08333333333333,5.145833333333333,206.625,24.900000000000002,975.6833333333334,24
2024-05-12,18.458333333333332,26.679166666666664,576.1666666666666,0.0,28.558333333333334,73.125,3.6958333333333333,231.08333333333334,1.3,974.8916666666668,24
2024-05-13,23.400000000000002,34.275,536.7083333333334,1.0,29.400000000000002,72.25,4.2625,245.41666666666666,1.1,973.6583333333333,24
2024-05-14,19.6125,28.6875,503.4583333333333,0.9166666666666666,29.974999999999998,68.29166666666667,3.6625,205.70833333333334,4.9,973.9291666666667,24
2024-05-15,19.204166666666666,27.758333333333336,638.2916666666666,0.4166666666666667,29.3875,73.29166666666667,3.529166666666667,198.33333333333334,13.799999999999999,974.625,24
2024-05-16,27.15833333333333,39.074999999999996,783.0833333333334,0.375,31.383333333333336,62.791666666666664,5.666666666666667,188.66666666666666,3.9,974.1041666666666,24
2024-05-17,22.21666666666667,31.895833333333332,535.7916666666666,0.0,28.2,79.625,6.004166666666666,212.66666666666666,24.3,973.4041666666667,24
2024-05-18,17.441666666666666,25.083333333333332,554.4166666666666,0.0,29.1375,77.5,3.404166666666667,235.45833333333334,7.1,971.0916666666667,24
2024-05-19,18.670833333333334,26.95,705.5833333333334,0.125,30.52916666666667,70.16666666666667,3.85,139.79166666666666,3.3,969.2791666666667,24
2024-05-20,15.35,22.34166666666667,460.8333333333333,0.5,29.433333333333334,72.04166666666667,3.7375000000000003,130.125,39.2,969.5749999999999,24
2024-05-21,13.783333333333333,19.708333333333332,490.0833333333333,0.0,26.662499999999998,83.29166666666667,3.6333333333333333,181.41666666666666,30.3,972.1083333333332,24
2024-05-22,11.4125,16.304166666666667,509.6666666666667,0.0,26.979166666666668,81.04166666666667,4.458333333333333,209.66666666666666,22.8,972.3208333333333,24
2024-05-23,15.85,22.65416666666667,621.625,0.0,26.008333333333336,86.29166666666667,4.916666666666667,222.16666666666666,36.8,971.7708333333334,24
2024-05-24,7.841666666666666,11.2125,392.4166666666667,0.0,25.083333333333332,90.20833333333333,4.345833333333333,228.79166666666666,49.1,971.4458333333333,24
2024-05-25,6.091666666666666,8.729166666666666,352.0833333333333,0.0,24.9875,90.54166666666667,4.8500000000000005,215.16666666666666,37.1,971.9958333333334,24
2024-05-26,5.595833333333334,8.008333333333333,333.5416666666667,0.0,25.833333333333332,89.875,5.041666666666667,201.29166666666666,21.1,972.3541666666666,24
2024-05-27,6.929166666666667,9.945833333333333,382.5416666666667,0.0,26.77916666666667,86.41666666666667,4.491666666666666,201.0,19.0,971.125,24
2024-05-28,8.958333333333334,12.845833333333333,420.9583333333333,0.2916666666666667,27.941666666666666,82.41666666666667,5.1125,183.70833333333334,5.3,970.4875000000001,24
2024-05-29,12.354166666666666,17.766666666666666,490.625,0.375,27.90833333333333,82.0,4.7749999999999995,175.75,5.0,969.9541666666668,24
2024-05-30,16.474999999999998,24.825,576.7083333333334,2.3333333333333335,28.833333333333332,80.41666666666667,4.420833333333333,137.16666666666666,0.8,969.4916666666667,24
2024-05-31,20.8625,33.391666666666666,573.2083333333334,8.083333333333334,29.054166666666664,82.29166666666667,4.558333333333334,171.41666666666666,5.3,969.6583333333333,24
2024-06-01,14.245833333333332,21.383333333333336,516.0,2.5833333333333335,26.983333333333334,86.33333333333333,4.570833333333334,220.54166666666666,11.1,972.4291666666667,24
2024-06-02,7.6499999999999995,10.958333333333334,344.3333333333333,0.0,26.8875,85.79166666666667,3.358333333333333,192.54166666666666,12.9,973.8541666666666,24
2024-06-03,9.737499999999999,13.829166666666666,492.0833333333333,0.0,26.787499999999998,86.54166666666667,4.395833333333333,171.04166666666666,4.9,972.3666666666667,24
2024-06-04,13.25,19.2375,665.875,1.2916666666666667,27.775000000000002,80.83333333333333,4.1125,168.75,3.9,971.5833333333334,24
2024-06-05,15.579166666666666,23.179166666666664,595.4583333333334,3.75,27.308333333333334,82.16666666666667,4.320833333333334,141.91666666666666,5.2,971.5375,24
2024-06-06,10.758333333333333,15.387500000000001,459.4583333333333,0.5833333333333334,27.358333333333334,81.75,4.766666666666667,230.54166666666666,5.3,972.1374999999999,24
2024-06-07,10.0,14.174999999999999,467.3333333333333,0.08333333333333333,27.391666666666666,82.91666666666667,4.983333333333333,232.45833333333334,6.1,970.5124999999999,24
